Test Case ID,Test Scenario ID,Module,Test Case Description,Preconditions,Test Steps,Test Data,Expected Result,Test Type,Priority,Build,Execution Status,Actual Result,Defect ID
TC-017,TS-FN-012,Shopping Cart,Verify a product can be removed from the cart,Product is present in the cart,"1. Open the cart 2. Click Remove for a selected product",Product added to cart,Selected product should be removed from the cart,Functional,Medium,Build 1.0,Passed,Selected product was removed from the cart,N/A
TC-018,TS-FN-013,Shopping Cart,Verify cart quantity is displayed correctly,Product is present in the cart,"1. Add a product to the cart 2. Review the cart badge",One product,Cart should show the correct quantity,Functional,Medium,Build 1.0,Passed,Cart showed the correct quantity.,N/A
TC-019,TS-FN-014,Checkout,Verify valid checkout information can be submitted,Product is in the cart,"1. Open the cart 2. Click Checkout 3. Enter valid customer information 4. Click Continue","First Name: Test; Last Name: User; Postal Code: CF31 1AA",User should proceed to the order overview page,Functional,High,Build 1.0,Passed,User proceeded to the order overview page,N/A
TC-020,TS-FN-015,Checkout,Verify an order can be successfully placed,User has entered valid checkout information,"1. Review the order 2. Click Finish",Valid order,Order confirmation should be displayed,Functional,High,Build 1.0,Passed,Thank you for your order! confirmation page displayed correctly,N/A
TC-021,TS-NT-001,Login,Verify login with blank username and password,Login page is displayed,"1. Leave username blank 2. Leave password blank 3. Click Login",No test data,Appropriate validation or error message should be displayed,Negative,High,Build 1.0,Not Executed,Not Executed,N/A
TC-022,TS-NT-002,Login,Verify login with invalid username,Login page is displayed,"1. Enter an invalid username 2. Enter a valid password 3. Click Login","Username: invalid_user; Password: secret_sauce",Appropriate error message should be displayed,Negative,High,Build 1.0,Not Executed,Not Executed,N/A
TC-023,TS-NT-003,Login,Verify login with invalid password,Login page is displayed,"1. Enter a valid username 2. Enter an invalid password 3. Click Login","Username: standard_user; Password: invalid_password",Appropriate error message should be displayed,Negative,High,Build 1.0,Not Executed,Not Executed,N/A
TC-024,TS-NT-004,Checkout,Verify checkout with blank first name,User is on checkout information page,"1. Leave First Name blank 2. Enter valid Last Name 3. Enter valid Postal Code 4. Click Continue","Last Name: User; Postal Code: CF31 1AA",First Name validation message should be displayed,Negative,High,Build 1.0,Not Executed,Not Executed,N/A
TC-025,TS-NT-005,Checkout,Verify checkout with blank last name,User is on checkout information page,"1. Enter valid First Name 2. Leave Last Name blank 3. Enter valid Postal Code 4. Click Continue","First Name: Test; Postal Code: CF31 1AA",Last Name validation message should be displayed,Negative,High,Build 1.0,Not Executed,Not Executed,N/A
TC-026,TS-NT-006,Checkout,Verify checkout with blank postal code,User is on checkout information page,"1. Enter valid First Name 2. Enter valid Last Name 3. Leave Postal Code blank 4. Click Continue","First Name: Test; Last Name: User",Postal Code validation message should be displayed,Negative,High,Build 1.0,Not Executed,Not Executed,N/A
TC-027,TS-NT-007,Checkout,Verify checkout with all mandatory fields blank,User is on checkout information page,"1. Leave First Name blank 2. Leave Last Name blank 3. Leave Postal Code blank 4. Click Continue",No test data,Appropriate validation message should be displayed and user should not proceed,Negative,High,Build 1.0,Not Executed,Not Executed,N/A
TC-028,TS-NT-008,Shopping Cart,Verify removing a product from an empty cart,User is on an empty shopping cart,"1. Open the shopping cart 2. Review available actions",Empty cart,Application should handle the empty cart state appropriately without breaking the workflow,Negative,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-029,TS-RT-001,Login,Retest previously failed login functionality after defect fix,A login defect has been identified and addressed,"1. Repeat the steps of the failed login test 2. Review the result",Relevant login test data,Previously failed login test should now pass,Retesting,High,Build 1.1,Not Executed,Not Executed,N/A
TC-030,TS-RT-002,Products,Retest previously failed product functionality after defect fix,A product-related defect has been identified and addressed,"1. Repeat the steps of the failed product test 2. Review the result",Relevant product test data,Previously failed product test should now pass,Retesting,High,Build 1.1,Not Executed,Not Executed,N/A
TC-031,TS-RT-003,Shopping Cart,Retest previously failed cart functionality after defect fix,A cart-related defect has been identified and addressed,"1. Repeat the steps of the failed cart test 2. Review the result",Relevant cart test data,Previously failed cart test should now pass,Retesting,High,Build 1.1,Not Executed,Not Executed,N/A
TC-032,TS-RT-004,Checkout,Retest previously failed checkout functionality after defect fix,A checkout-related defect has been identified and addressed,"1. Repeat the steps of the failed checkout test 2. Review the result","First Name: Test; Last Name: User; Postal Code: CF31 1AA",Previously failed checkout test should now pass,Retesting,High,Build 1.1,Not Executed,Not Executed,N/A
TC-033,TS-RT-005,Order Placement,Retest previously failed order placement functionality after defect fix,An order placement defect has been identified and addressed,"1. Repeat the steps of the failed order placement test 2. Review the result",Valid order,Previously failed order placement test should now pass,Retesting,High,Build 1.1,Not Executed,Not Executed,N/A
TC-034,TS-SN-001,Application,Verify the functionality affected by the latest defect fix,A defect fix has been implemented,"1. Execute the test related to the latest defect fix 2. Review the result",Relevant defect test data,Corrected functionality should work as expected,Sanity,High,Build 1.1,Not Executed,Not Executed,N/A
TC-035,TS-SN-002,Application,Verify related functionality connected to the defect fix,A defect fix has been implemented,"1. Test functionality related to the changed area 2. Review the result",Relevant test data,Related functionality should continue to work correctly,Sanity,High,Build 1.1,Not Executed,Not Executed,N/A
TC-036,TS-SN-003,Navigation,Verify navigation around the affected functionality,A defect fix has been implemented,"1. Navigate to the affected area 2. Navigate to the related page 3. Review the navigation",Relevant application pages,User should navigate correctly without errors,Sanity,Medium,Build 1.1,Not Executed,Not Executed,N/A
TC-037,TS-SN-004,Application,Verify data displayed by the affected functionality,A defect fix has been implemented,"1. Open the affected functionality 2. Review displayed information",Relevant test data,Relevant information should be displayed correctly,Sanity,Medium,Build 1.1,Not Executed,Not Executed,N/A
TC-038,TS-SN-005,Application,Verify the primary user workflow affected by the change,A defect fix has been implemented,"1. Execute the primary workflow affected by the change 2. Review the result",Relevant workflow data,Primary workflow should complete successfully,Sanity,High,Build 1.1,Not Executed,Not Executed,N/A
TC-039,TS-RG-001,Login,Verify user login after application changes,Build 1.1 is available,"1. Enter valid username 2. Enter valid password 3. Click Login","Username: standard_user; Password: secret_sauce",User should be able to log in successfully,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-040,TS-RG-002,Products,Verify products are displayed correctly after changes,User is logged in on Build 1.1,"1. Review the Products page",Standard user account,Product information should remain correct,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-041,TS-RG-003,Products,Verify product sorting after application changes,User is logged in on Build 1.1,"1. Open the sort dropdown 2. Select a sorting option 3. Review the product list",Available sorting options,All sorting options should continue to work correctly,Regression,Medium,Build 1.1,Not Executed,Not Executed,N/A
TC-042,TS-RG-004,Shopping Cart,Verify product selection and cart addition after changes,User is logged in on Build 1.1,"1. Select a product 2. Click Add to Cart 3. Open the cart",Available product,Selected product should be added correctly,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-043,TS-RG-005,Shopping Cart,Verify multiple products can be managed in the cart,User is logged in on Build 1.1,"1. Add two products to the cart 2. Open the cart 3. Review the products",Two available products,All selected products should remain correctly displayed,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-044,TS-RG-006,Shopping Cart,Verify product removal from cart after changes,Products are present in the cart,"1. Open the cart 2. Click Remove for a selected product",Product added to cart,Selected product should be removed correctly,Regression,Medium,Build 1.1,Not Executed,Not Executed,N/A
TC-045,TS-RG-007,Checkout,Verify checkout information submission after changes,Product is in the cart,"1. Open the cart 2. Click Checkout 3. Enter valid customer information 4. Click Continue","First Name: Test; Last Name: User; Postal Code: CF31 1AA",Valid information should allow the user to continue,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-046,TS-RG-008,Order Review,Verify order price calculations after changes,User has reached the order overview,"1. Review item total 2. Review tax 3. Review final total",Valid order,Item total tax and final total should be calculated correctly,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-047,TS-RG-009,Order Placement,Verify order placement after changes,User is on the order overview page,"1. Review the order 2. Click Finish",Valid order,Valid order should be successfully placed,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-048,TS-RG-010,Order Confirmation,Verify order confirmation after changes,Order has been successfully placed,"1. Review the confirmation page",N/A,Correct order confirmation should be displayed,Regression,High,Build 1.1,Not Executed,Not Executed,N/A
TC-049,TS-UAT-001,Login,Verify customer can successfully log in,Application is available,"1. Enter valid customer credentials 2. Click Login","Username: standard_user; Password: secret_sauce",Customer should access the Products page, UAT,High,Build 1.1,Not Executed,Not Executed,N/A
TC-050,TS-UAT-002,Products,Verify customer can browse and select products,Customer is logged in,"1. Browse the Products page 2. Select a required product",Available product,Customer should be able to view and select products,UAT,High,Build 1.1,Not Executed,Not Executed,N/A
TC-051,TS-UAT-003,Shopping Cart,Verify customer can manage the shopping cart,Customer has selected products,"1. Add products to the cart 2. Open the cart 3. Review products 4. Remove a product if required",Selected products,Customer should be able to add review and remove products as required,UAT,High,Build 1.1,Not Executed,Not Executed,N/A
TC-052,TS-UAT-004,Checkout,Verify customer can provide checkout information,Customer has products in the cart,"1. Open the cart 2. Click Checkout 3. Enter valid checkout information 4. Click Continue","First Name: Test; Last Name: User; Postal Code: CF31 1AA",Customer should be able to enter valid required information and continue,UAT,High,Build 1.1,Not Executed,Not Executed,N/A
TC-053,TS-UAT-005,Order Review,Verify customer can review the order before placing it,Customer has entered valid checkout information,"1. Review the order summary 2. Check products and prices",Valid order,Order summary should display selected products and correct pricing,UAT,High,Build 1.1,Not Executed,Not Executed,N/A
TC-054,TS-UAT-006,Order Placement,Verify customer can successfully place an order,Customer is on the order overview page,"1. Review the order 2. Click Finish",Valid order,Customer should be able to complete the purchase successfully,UAT,High,Build 1.1,Not Executed,Not Executed,N/A
TC-055,TS-UAT-007,Order Confirmation,Verify customer receives order confirmation,Order has been successfully placed,"1. Review the confirmation page",N/A,Confirmation should be displayed after successful order completion,UAT,High,Build 1.1,Not Executed,Not Executed,N/A
